Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
AI-Snakk,"Episode 47: AI og helse - Når algoritmer diagnostiserer, og chatboter gir råd",Norwegian,2026-04-15,AI-Snakk,,"AI, helse, medisinsk AI, AI-diagnostikk, norsk AI",5,Norsk episode om AI i helsevesenet – diagnostikk og chatbot-rådgivning.,,https://podcasters.spotify.com/pod/show/ai-snakk/episodes/Episode-47-AI-og-helse---Nr-algoritmer-diagnostiserer--og-chatboter-gir-rd-e3hvf0m
KI til Kaffen,Mythos i sekken og agenter i solveggen: En påskekrim fra AI-verdenen,Norwegian,2026-04-08,KI til Kaffen,,"Claude Mythos, AI-agenter, AI-nyheter, norsk AI",5,Norsk episode om Mythos og AI-agenter.,agents,https://www.buzzsprout.com/2489083/episodes/18981634-mythos-i-sekken-og-agenter-i-solveggen-en-paskekrim-fra-ai-verdenen.mp3
The Implement AI Podcast,The Implement AI Podcast #80 - The “See Before You Do” AI Strategy for Business Leaders,English,2026-03-31,”Piers Linney, Dr. Aalok Y. Shukla”,,"AI strategy, AI implementation, business AI",5,Praktisk AI-strategi for bedrifter,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-80-the-see-before-you-do-ai-strateg
The Implement AI Podcast,Implement AI Podcast #81 - Why AI Adoption Lags Behind Capability with Matt Brittin CBE,English,2026-04-14,"Piers Linney, Dr. Aalok Y. Shukla",Matt Brittin,"AI adoption, enterprise AI, AI capability gap",4,This episode discusses why AI adoption is lagging behind the capabilities that businesses possess. It provides valuable insights into the challenges organizations face in implementing AI solutions effectively.,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/implement-ai-podcast-81-why-ai-adoption-lags-behind-capabili
Latent Space,[AINews] The Two Sides of OpenClaw,English,2026-04-18,"Shawn Wang, Alessio Fanelli",,"OpenClaw, AI news, China AI, DeepSeek",5,AINews episode analysing the OpenClaw phenomenon from both angles; strong cross-show coverage of the hottest AI topic,openclaw,https://www.latent.space/p/ainews-the-two-sides-of-openclaw
Hard Fork (NYT),Anthropic’s Cybersecurity Shock Wave + Ronan Farrow and Andrew Marantz on Their Sam Altman Investigation + One Good Thing,English,2026-04-10,"Kevin Roose, Casey Newton","Ronan Farrow, Andrew Marantz","Anthropic cybersecurity, Sam Altman investigation, AI safety accountability",4,Anthropic's cybersecurity stance is directly AI-relevant; Farrow/Marantz investigation adds important AI industry accountability angle,,https://www.nytimes.com/column/hard-fork
Hard Fork (NYT),A.I. Backlash Turns Violent + Kara Swisher on Healthmaxxing + The Zuck Bot Is Coming,English,2026-04-17,"Kevin Roose, Casey Newton",Kara Swisher,"AI backlash, Meta AI bot, AI in health, tech journalism",4,"AI backlash violence and the ""Zuck Bot"" announcement are core AI topics; Swisher adds sharp industry commentary",,https://www.nytimes.com/column/hard-fork
The Cognitive Revolution,"Vibe-Coding an Attention Firewall, w/ Steve Newman, creator of The Curve",English,2026-04-19,Nathan Labenz,Steve Newman,"Vibe coding, AI-assisted development, attention firewall, AI tools",5,Practical vibe coding case study with the creator of The Curve; demonstrates real-world AI-assisted software development,vibe,https://www.cognitiverevolution.ai/vibe-coding-an-attention-firewall-w-steve-newman-creator-of-the-curve/
Latent Space,"🔬 Training Transformers to solve 95% failure rate of Cancer Trials — Ron Alfa & Daniel Bear, Noetik",English,2026-04-20,"Shawn Wang, Alessio Fanelli","Ron Alfa, Daniel Bear","Transformers in medical AI, cancer diagnosis, AI in healthcare",6,Deep technical episode on applying transformers to cancer detection with 95% failure rate — exceptional medical AI research content,,https://www.latent.space/p/noetik
Latent Space,[AINews] Moonshot Kimi K2.6: the world's leading Open Model refreshes to catch up to Opus 4.6 (ahead of DeepSeek v4?),English,2026-04-21,"Shawn Wang, Alessio Fanelli",,"Kimi K2.6, open source LLM, model benchmarks, Chinese AI",5,"AINews discusses Kimi K2.6 as a leading open model, highlighting its significance in the context of open-source AI developments and its relevance across various shows.",,https://www.latent.space/p/ainews-moonshot-kimi-k26-the-worlds
The Artificial Intelligence Show,"#210: Stanford 2026 AI Index, OpenAI Internal Shakeups, What Agents Mean for Business, Claude Design & Dwarkesh vs. Jensen",English,2026-04-21,"Paul Roetzer, Mike Kaput",,"Stanford 2026 AI Index, OpenAI internal changes, AI industry trends",5,The Stanford AI Index serves as an essential annual benchmark for the AI field; the discussion around OpenAI's internal changes provides timely insights into industry dynamics.,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN6529813092.mp3
AI Forklart,Hva er NotebookLM?,Norwegian,2026-04-21,"Niclas Kvanvig, Celine Haaland-Johansen",,"NotebookLM, Google AI, AI tools, AI for knowledge work",5,Norsk gjennomgang av NotebookLM — svært relevant AI-verktøy med stor brukervekst; god praktisk verdi for norske lyttere,,https://podcasters.spotify.com/pod/show/ai-forklart/episodes/Hva-er-NotebookLM-e3i4vkl
Latent Space,"Shopify’s AI Phase Transition: 2026 Usage Explosion, Unlimited Opus-4.6 Token Budget, Tangle, Tangent, SimGym — with Mikhail Parakhin, Shopify CTO",English,2026-04-22,"Shawn Wang, Alessio Fanelli",Mikhail Parakhin,"Enterprise AI adoption, token budgets, Shopify AI strategy",5,CTO-level insight into large-scale enterprise AI adoption with exclusive usage data,,https://www.latent.space/p/shopify
Latent Space,[AINews] OpenAI launches GPT-Image-2,English,2026-04-22,"Shawn Wang, Alessio Fanelli",,"GPT-Image-2, Cursor-xAI deal, AI news",4,Daily AINews briefing covering GPT-Image-2 launch and major industry deals,,https://www.latent.space/p/ainews-openai-launches-gpt-image
Latent Space,AIE Europe Debrief + Agent Labs Thesis: Unsupervised Learning x Latent Space Crossover Special (2026),English,2026-04-23,"Shawn Wang, Alessio Fanelli",,"AI Engineer Europe conference, AI agents, agent labs",5,Post-conference debrief with thesis on agent labs; crossover with Unsupervised Learning,agents,https://www.latent.space/p/unsupervised-learning-2026
Latent Space,[AINews] Tasteful Tokenmaxxing,English,2026-04-23,"Shawn Wang, Alessio Fanelli",,"Tokenmaxxing, AI development trends",4,AINews briefing on the tokenmaxxing trend and conversations among AI leaders,,https://www.latent.space/p/ainews-tasteful-tokenmaxxing
Latent Space,[AINews] GPT 5.5 and OpenAI Codex Superapp,English,2026-04-24,"Shawn Wang, Alessio Fanelli",,"GPT-5.5, OpenAI Codex, AI coding tools",4,AINews covering GPT-5.5 release and OpenAI Codex superapp announcement,,https://www.latent.space/p/ainews-gpt-55-and-openai-codex-superapp
Latent Space,"[AINews] DeepSeek V4 Pro (1.6T-A49B) and Flash (284B-A13B), Base and Instruct — runnable on Huawei Ascend chips",English,2026-04-25,"Shawn Wang, Alessio Fanelli",,"DeepSeek V4 Pro, AI model benchmarks, Huawei Ascend chips",4,AINews on DeepSeek's newest models and their hardware compatibility,,https://www.latent.space/p/ainews-deepseek-v4-pro-16t-a49b-and
Hard Fork (NYT),Tim Cook’s Legacy + The Future of U.B.I. With Andrew Yang + HatGPT,English,2026-04-24,"Kevin Roose, Casey Newton",Andrew Yang,"AI job automation, universal basic income, UBI",4,Mixed episode; Andrew Yang segment on AI-driven job displacement and UBI is substantive,,https://www.nytimes.com/column/hard-fork
The Cognitive Revolution,Does Learning Require Feeling? Cameron Berg on the latest AI Consciousness & Welfare Research,English,2026-04-23,Nathan Labenz,Cameron Berg,"AI consciousness, AI welfare, model introspection, functional emotions",6,Deep research on AI consciousness and model welfare; covers Anthropic's work on functional emotions and RL shaping experience,,https://www.cognitiverevolution.ai/does-learning-require-feeling-cameron-berg-on-the-latest-ai-consciousness-welfare-research/
Practical AI,The mythos of Mythos and Allbirds takes flight to the neocloud,English,2026-04-23,"Daniel Whitenack, Chris Benson",,"Anthropic Mythos, AI cybersecurity, tokenmaxxing",4,Covers Mythos model's cybersecurity implications and the tokenmaxxing trend; some playful tangents,,https://share.transistor.fm/s/b11bd219
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: Anthropic’s Big Week Gets Expensive Fast,English,2026-04-22,Andy Dumbell,,"Claude Opus 4.7, Claude Code Routines, Anthropic pricing",5,Analytical coverage of Anthropic's product week; sharp insight on why Routines may matter more than the model release,agents,https://theaibreakdown.podbean.com/e/ai-weekly-briefing-anthropic-s-big-week-gets-expensive-fast/
The Journal (WSJ),Cybersecurity Braces for AI ‘Bugmaggedon’,English,2026-04-21,Jessica Mendoza,,"AI cybersecurity, Anthropic Mythos, software vulnerability detection",4,Accessible coverage of AI-driven bug discovery and the 'bugmageddon' cybersecurity challenge,,https://pdst.fm/e/traffic.megaphone.fm/WSJ9474056191.mp3?updated=1776803263
AI-Snakk,AI tar over PC-en din – og tre giganter slår seg sammen,Norwegian,2026-04-22,Audun Kvitland Røstad,,"OpenAI, datamaskinkontroll, AI-sikkerhet, GPT-5.4, norsk AI-industri",5,Solid episode om norske AI-nyheter som dekker autonom datamaskinkontroll og rivaliserende AI-laboratorier som deler sikkerhetsinformasjon.,agents,https://podcasters.spotify.com/pod/show/ai-snakk/episodes/AI-tar-over-PC-en-din--og-tre-giganter-slr-seg-sammen-e3iact0
Latent Space,"Physical AI that Moves the World — Qasar Younis & Peter Ludwig, Applied Intuition",English,2026-04-27,"Shawn Wang, Alessio Fanelli","Qasar Younis, Peter Ludwig","Physical AI, autonomous vehicles, robotics, defense AI",5,"The CEO and CTO of Applied Intuition discuss deploying AI in mining, drones, and naval ships, offering deep technical insights and practical value.",agents,https://www.latent.space/p/appliedintuition
Latent Space,[AINews] ImageGen is on the Path to AGI,English,2026-04-28,"Shawn Wang, Alessio Fanelli",,"image generation, GPT-Image-2, AI news",4,"This episode provides an insightful digest of AI developments, particularly focusing on the explosion of GPT-Image-2 and its implications for the journey towards AGI.",,https://www.latent.space/p/ainews-imagegen-is-on-the-path-to
The Cognitive Revolution,"AI in the AM: 99% off search, GPT-5.5 is ""clean"", model welfare analysis, & efficient analog compute",English,2026-04-26,Nathan Labenz,"Anna Patterson, Lukas Petersson, Zvi Mowshowitz, Naveen Verma","AI search, model benchmarks, model welfare, AI inference",5,"Flerleddet rundtur: billig enterprise AI-søk, Opus 4.7 vs GPT-5.5, model welfare, analog AI-chips",,https://www.cognitiverevolution.ai/ai-in-the-am-99-off-search-gpt-5-5-is-clean-model-welfare-analysis-efficient-analog-compute/
AI Forklart,Hvordan komme i gang med din første AI-agent,Norwegian,2026-04-28,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI-agenter, kom i gang, Claude Code, ChatGPT",5,Praktisk innføring i å bygge sin første AI-agent — hva du bør starte med og hva du bør unngå,agents,https://podcasters.spotify.com/pod/show/ai-forklart/episodes/Hvordan-komme-i-gang-med-din-frste-AI-agent-e3ihpvq
The Artificial Intelligence Show,"#211: GPT-5.5, ChatGPT Workspace Agents, The Messy Reality of Agents & Google Cloud Next",English,2026-04-28,"Paul Roetzer, Mike Kaput",,"AI agents, GPT-5.5, enterprise AI, Google Cloud Next, Meta AI",5,"Three significant agent launches within 48 hours from OpenAI, Google, and Microsoft; Jeff Dean discusses the AGI timeline.",agents,https://podcast.smarterx.ai/
The Journal (WSJ),Inside Meta’s Big AI Pivot,English,2026-04-28,Ryan Knutson,Meghan Bobrowsky,"Meta, AI, enterprise AI, AI agents, workforce",4,"A solid industry discussion about Meta's AI transformation, focusing on the role of agents in workflows and a 10% workforce reduction.",agents,https://pdst.fm/e/traffic.megaphone.fm/WSJ8193675486.mp3?updated=1777411430
The Implement AI Podcast,Implement AI Podcast #82 - Why Conversational AI Will Replace Traditional E-Commerce with Dan Wagner,English,2026-04-28,"Piers Linney, Dr. Aalok Y. Shukla",Dan Wagner,"conversational AI, e-commerce, AI agents",4,"Relevant discussion on how conversational AI will replace traditional e-commerce, although there is some promotional content included in the description.",agents,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/implement-ai-podcast-82-why-conversational-ai-will-replace-t
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: The $65 Billion Week for Anthropic,English,2026-04-29,Andy Dumbell,,"Anthropic, AI funding, AI news",5,"The episode provides a comprehensive overview of recent events related to AI, with a particular focus on Anthropic's funding, making it both informative and relevant for listeners looking to stay updated on the AI landscape.",,https://theaibreakdown.podbean.com/e/ai-weekly-briefing-the-65-billion-week-for-anthropic/
AI-Snakk,"Overvåkingssamfunnet - AI, ansiktsgjenkjenning og prisen for trygghet",Norwegian,2026-04-29,Audun Kvitland Røstad,,"overvåkingssamfunn, AI, ansiktsgjenkjenning, trygghet",5,"Episoden gir en solid dekning av hvordan AI brukes i ansiktsgjenkjenning og overvåkning, med tydelig fokus på implikasjonene for samfunnet.",,https://podcasters.spotify.com/pod/show/ai-snakk/episodes/Overvkingssamfunnet---AI--ansiktsgjenkjenning-og-prisen-for-trygghet-e3ilo5v
HR-podden,"239: Hva du må vite om AI akkurat nå, med Sverre Haugen",Norwegian,2026-04-29,Lene Broen,Sverre Haugen,"AI, HR, teknologi",4,"Episoden fokuserer på AI i konteksten av HR, noe som gir relevant dekning, men den kan være overflatenivå for enkelte lyttere.",,https://www.buzzsprout.com/1929646/episodes/19083395-239-hva-du-ma-vite-om-ai-akkurat-na-med-sverre-haugen.mp3
Latent Space,[AINews] The Inference Inflection,English,2026-04-30,"Shawn Wang, Alessio Fanelli",,"AI news, inference, machine learning",5,"The episode provides solid coverage of recent developments in AI inference, highlighting its importance and implications in the field, making it both informative and relevant.",,https://www.latent.space/p/ainews-the-inference-inflection
TWIML AI Podcast,How to Engineer AI Inference Systems with Philip Kiely - #766,English,2026-04-30,Sam Charrington,Philip Kiely,"AI inference systems, engineering, machine learning",5,"The episode offers a solid focus on AI inference systems with practical insights from an expert guest, making it highly informative.",,https://twimlai.com/podcast/twimlai/how-engineer-ai-inference-systems
Latent Space,"[AINews] Agents for Everything Else: Codex for Knowledge Work, Claude for Creative Work",English,2026-05-01,"Shawn Wang, Alessio Fanelli",,"AI agents, knowledge work, creative work",6,"This episode provides an in-depth exploration of AI agents like Codex and Claude, focusing on their applications in knowledge and creative work. It features expert insights and well-researched content, making it highly valuable.",agents,https://www.latent.space/p/ainews-agents-for-everything-else
Hard Fork (NYT),"OpenAI’s Big Reset + A.I. in the Doctor’s Office + Talkie, a pre-1930s LLM",English,2026-05-01,"Kevin Roose, Casey Newton",Dr. Adam Rodman,"OpenAI, AI in healthcare, LLMs",5,"The episode provides a solid analysis of recent developments in AI, particularly focusing on OpenAI's strategy and its implications in healthcare, featuring an expert guest. It delivers insightful and relevant content with a clear focus on AI.",,https://www.nytimes.com/column/hard-fork
The Cognitive Revolution,"The RL Fine-Tuning Playbook: CoreWeave's Kyle Corbitt on GRPO, Rubrics, Environments, Reward Hacking",English,2026-05-01,Nathan Labenz,Kyle Corbitt,"reinforcement learning, fine-tuning, AI models, GRPO, reward hacking",6,"This episode provides a deep dive into advanced concepts in AI such as reinforcement learning and fine-tuning tactics, featuring an expert guest who shares valuable insights and practical applications.",,https://www.cognitiverevolution.ai/the-rl-fine-tuning-playbook-coreweave-s-kyle-corbitt-on-grpo-rubrics-environments-reward-hacking/
Latent Space,"[AINews] AI Engineer World's Fair — Autoresearch, Memory, World Models, Tokenmaxxing, Agentic Commerce, and Vertical AI Call for Speakers",English,2026-05-02,"Shawn Wang, Alessio Fanelli",,"AI Engineer World's Fair, autoresearch, memory, world models, tokenmaxxing, agentic commerce, vertical AI",5,"The episode covers several advanced AI concepts and issues a call for speakers, highlighting a strong emphasis on AI-related themes and relevant topics.",agents,https://www.latent.space/p/ainews-ai-engineer-worlds-fair-autoresearch
Heis,"16) Inga Strümke om hvor AI er på vei, den outsourcede problemløsningen og datamanifolden",Norwegian,2026-05-04,Truls og Audun,Inga Strümke,"AI-utvikling, AI-forståelse, samfunn og teknologi",5,Inga Strümke er en av Norges fremste AI-formidlere — bred og innsiktsfull samtale om AI-retning og samfunnskonsekvenser fra NTNU AI-lab.,,https://heis.fm/episode/16
Latent Space,[AINews] The Other vs The Utility,English,2026-05-04,"Shawn Wang, Alessio Fanelli",,"AI character, Clippy, Anton debate",5,"The episode provides solid insight into the debate surrounding AI characters, clearly focusing on relevant themes within AI. The content is informative and offers listeners a deeper understanding of the topic.",,https://www.latent.space/p/ainews-the-other-vs-the-utility
AI Forklart,"Hvilke yrker tar AI først, og hvilke er tryggere?",Norwegian,2026-05-05,"Niclas Kvanvig, Celine Haaland-Johansen",,"yrker, AI, jobb, trygghet",5,"Episoden gir en solid gjennomgang av hvordan AI påvirker ulike yrker, med fokus på hvilke yrker som er mest og minst utsatt. Innholdet er relevant og informativt.",,https://podcasters.spotify.com/pod/show/ai-forklart/episodes/Hvilke-yrker-tar-AI-frst--og-hvilke-er-tryggere-e3isphf
Latent Space,"🔬Doing Vibe Physics — Alex Lupsasca, OpenAI",English,2026-05-05,"Shawn Wang, Alessio Fanelli",Alex Lupsasca,"GPT-5, theoretical physics, quantum gravity",6,"The episode provides an in-depth look at how an advanced AI model can contribute to scientific research, particularly in theoretical physics. The inclusion of an expert guest adds significant academic value.",,https://www.latent.space/p/lupsasca
The Artificial Intelligence Show,"#212: Musk v. OpenAI Trial Begins, OpenAI-Microsoft Partnership, Big Tech Earnings & Anthropic Eyes $900B Valuation",English,2026-05-05,"Paul Roetzer, Mike Kaput",,"Musk-OpenAI trial, Microsoft partnership, Big Tech earnings, AI agents, Anthropic",4,"The episode covers several important topics related to AI while also addressing broader aspects of Big Tech and legal battles. AI is a central part of the discussion, but it is not the sole focus.",agents,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN6366033580.mp3
Big Take Asia (Bloomberg),Beijing’s Veto of Meta’s Manus Deal Signals Shift in the Global AI Race,English,2026-05-05,K. Oanh Ha,"Newley Purnell, Lulu Chen","Meta, AI, China, startups",4,"The episode addresses a significant AI issue involving Meta and Chinese acquisitions, but the coverage may be somewhat superficial, focusing on business decisions rather than in-depth AI analysis.",,https://omny.fm/shows/the-big-take/beijing-s-veto-of-meta-s-manus-deal-signals-shift-in-the-global-ai-race
The Cognitive Revolution,"""Descript Isn't a Slop Machine"": Laura Burkhauser on the AI Tools Creators Love and Hate",English,2026-05-06,Nathan Labenz,Laura Burkhauser,"AI tools, creativity, video editing, API design, future of creative work",5,"The episode offers a strong focus on how AI tools are utilized and experienced by creators, featuring expert insights from an industry leader. The content is both relevant and informative regarding the role of AI in creative processes.",agents,https://www.cognitiverevolution.ai/descript-isn-t-a-slop-machine-laura-burkhauser-on-the-ai-tools-creators-love-and-hate/
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: AI’s New Power Shift,English,2026-05-06,Andy Dumbell,,"AI contracts, AI infrastructure, companies, economic impact",5,"The episode provides a thorough coverage of AI-related events and trends, focusing on key companies and their investments in AI infrastructure. The information presented is both relevant and informative.",,https://theaibreakdown.podbean.com/e/ai-weekly-briefing-ai-s-new-power-shift/
AI-Snakk,"Pålitelighetsspranget: når AI begynner å si ""jeg vet ikke""",Norwegian,2026-05-06,Audun Kvitland Røstad,,"AI-bransje, implementering, modellutvikling, GPT-5.5, språkmodeller",5,Episoden gir et solid innblikk i nåværende trender og utvikling innen AI-bransjen. Diskusjonen om sikkerhet i språkmodeller og implementering i næringslivet tilfører høy faglig verdi.,,https://podcasters.spotify.com/pod/show/ai-snakk/episodes/Plitelighetsspranget-nr-AI-begynner--si-jeg-vet-ikke-e3j09l7
Win-Win with Liv Boeree,#55 - Dean Ball x Daniel Kokotajlo Anti-Debate - Should GOVERNMENTS or MARKETS control AI?,English,2026-04-01,Liv Boeree,"Dean Ball, Daniel Kokotajlo","AI regulation, government, markets, technology",4,"The episode addresses important themes surrounding AI regulation and features qualified guests who debate the issue. It provides a relevant perspective, although it is primarily focused on the debate rather than an in-depth exploration of AI technology.",,https://podcasters.spotify.com/pod/show/winwin-pod/episodes/55---Dean-Ball-x-Daniel-Kokotajlo-Anti-Debate---Should-GOVERNMENTS-or-MARKETS-control-AI-e3h8bb6
Big Take Asia (Bloomberg),Why China Blocked Meta’s $2 Billion Acquisition of Manus AI,English,2026-05-05,K. Oanh Ha,"Newley Purnell, Lulu Chen","China, Meta, acquisition, Manus AI, global AI industry",4,"The episode provides a useful overview of a significant event in the AI world, but focuses more on the consequences rather than a deep dive into AI technology.",,https://omny.fm/shows/the-big-take/beijing-s-veto-of-meta-s-manus-deal-signals-shift-in-the-global-ai-race
Latent Space,"[AINews] Anthropic-SpaceXai's 300MW/$5B/yr deal for Colossus I, ARR growth is 8000% annualized",English,2026-05-07,"Shawn Wang, Alessio Fanelli",,"Anthropic, SpaceXai, Colossus I, AI deals, ARR growth",5,"The episode focuses on significant deals and developments within the AI sector, providing specific examples and high professional value.",,https://www.latent.space/p/ainews-anthropic-spacexais-300mw5byr
Practical AI,The Myth of Model Wars: Open vs Closed AI in 2026,English,2026-05-07,"Daniel Whitenack, Chris Benson","Chris Benson, Daniel Whitenack","open vs closed models, agentic systems, AI infrastructure",5,"Episode provides solid insights into the current state of open vs. closed AI models, along with a discussion on agentic systems, making it highly relevant and informative.",agents,https://share.transistor.fm/s/6095edc5
The Artificial Intelligence Show,"#213: AI Answers - What AI Should Never Do, Enterprise Scaling, Governing AI & Navigating IT Roadblocks",English,2026-05-07,"Paul Roetzer, Mike Kaput",,"AI governance, enterprise scaling, IT challenges, AI policy",6,"The episode provides deep insights into how organizations can integrate AI responsibly, focusing on both opportunities and challenges. The hosts address specific listener questions and offer practical value for both small and large businesses.",agents,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN8894157022.mp3
